/home/pragna/segment_pcd/recorded_pcd/511292000.pcd,-0.210425,0.025326,0.661342,0.0814096,0.0976105,0.064854,0.0976105
/home/pragna/segment_pcd/recorded_pcd/511292000.pcd,-0.207688,-0.166788,0.759682,0.0833527,0.0886033,0.0627507,0.0886033
/home/pragna/segment_pcd/recorded_pcd/511292000.pcd,0.595122,-0.27773,1.13232,0.0818006,0.0988685,0.0634528,0.0988685
/home/pragna/segment_pcd/recorded_pcd/511292000.pcd,0.489373,-0.0778822,1.03229,0.0907572,0.0957989,0.0515659,0.0957989
/home/pragna/segment_pcd/recorded_pcd/511292000.pcd,-0.211149,0.213272,0.566581,0.0860304,0.078936,0.0514281,0.0860304
/home/pragna/segment_pcd/recorded_pcd/511292000.pcd,0.595431,-0.47577,1.23878,0.0807568,0.0963628,0.0719916,0.0963628
/home/pragna/segment_pcd/recorded_pcd/511292000.pcd,0.289972,0.221301,0.871249,0.0803978,0.0953495,0.0513254,0.0953495
/home/pragna/segment_pcd/recorded_pcd/511292000.pcd,0.390007,0.221304,0.871247,0.0801921,0.095389,0.0513459,0.095389
/home/pragna/segment_pcd/recorded_pcd/511292000.pcd,-0.109972,-0.0778588,1.03228,0.0806489,0.0951631,0.0512232,0.0951631
/home/pragna/segment_pcd/recorded_pcd/511292000.pcd,-0.0100079,-0.0778686,1.03228,0.0811273,0.0950877,0.0511836,0.0950877
